LAST SEEN   TYPE      REASON                OBJECT                                                               MESSAGE
6m44s       Normal    Scheduled             pod/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx    Successfully assigned openshift-gitops-operator/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx to crc
7m7s        Normal    RequirementsUnknown   clusterserviceversion/openshift-gitops-operator.v1.18.1              requirements not yet checked
7m3s        Normal    RequirementsNotMet    clusterserviceversion/openshift-gitops-operator.v1.18.1              one or more requirements couldn't be found
6m45s       Normal    ScalingReplicaSet     deployment/openshift-gitops-operator-controller-manager              Scaled up replica set openshift-gitops-operator-controller-manager-8464d778d4 from 0 to 1
6m44s       Normal    SuccessfulCreate      replicaset/openshift-gitops-operator-controller-manager-8464d778d4   Created pod: openshift-gitops-operator-controller-manager-8464d778d4-2rnnx
6m40s       Normal    Pulling               pod/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx    Pulling image "registry.redhat.io/openshift-gitops-1/gitops-rhel8-operator@sha256:4de51d00e08118a95debafc752a7bbcc5fe0716802e38c705e2c9d801268a49d"
6m40s       Normal    AddedInterface        pod/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx    Add eth0 [10.217.1.65/23] from ovn-kubernetes
6m31s       Normal    InstallWaiting        clusterserviceversion/openshift-gitops-operator.v1.18.1              Webhook install failed: conversionWebhook not ready
6m31s       Warning   AppliedWithWarnings   installplan/install-t9d64                                            2 warning(s) generated during installation of operator "openshift-gitops-operator.v1.18.1" (CustomResourceDefinition "argocds.argoproj.io"): ArgoCD v1alpha1 version is deprecated and will be converted to v1beta1 automatically. Moving forward, please use v1beta1 as the ArgoCD API version., ArgoCD v1alpha1 version is deprecated and will be converted to v1beta1 automatically. Moving forward, please use v1beta1 as the ArgoCD API version.
4m21s       Normal    Pulled                pod/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx    Successfully pulled image "registry.redhat.io/openshift-gitops-1/gitops-rhel8-operator@sha256:4de51d00e08118a95debafc752a7bbcc5fe0716802e38c705e2c9d801268a49d" in 2m19.156s (2m19.156s including waiting). Image size: 245638330 bytes.
4m20s       Normal    LeaderElection        lease/2b63967d.openshift.io                                          openshift-gitops-operator-controller-manager-8464d778d4-2rnnx_658b55d8-c895-4940-a434-c5d073969675 became leader
4m20s       Normal    Created               pod/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx    Created container: manager
4m20s       Normal    Pulling               pod/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx    Pulling image "registry.redhat.io/openshift4/ose-kube-rbac-proxy@sha256:fa0acefda43e309e7f9f31f5247c933d0b868ff1573ece2f38e0549d7e2ec942"
4m20s       Normal    Started               pod/openshift-gitops-operator-controller-manager-8464d778d4-2rnnx    Started container manager
91s         Warning   InstallCheckFailed    clusterserviceversion/openshift-gitops-operator.v1.18.1              install timeout
90s         Normal    NeedsReinstall        clusterserviceversion/openshift-gitops-operator.v1.18.1              installing: waiting for deployment openshift-gitops-operator-controller-manager to become ready: deployment "openshift-gitops-operator-controller-manager" not available: Deployment does not have minimum availability.
89s         Normal    AllRequirementsMet    clusterserviceversion/openshift-gitops-operator.v1.18.1              all requirements found, attempting install
88s         Normal    InstallSucceeded      clusterserviceversion/openshift-gitops-operator.v1.18.1              waiting for install components to report healthy
87s         Normal    InstallWaiting        clusterserviceversion/openshift-gitops-operator.v1.18.1              installing: waiting for deployment openshift-gitops-operator-controller-manager to become ready: deployment "openshift-gitops-operator-controller-manager" not available: Deployment does not have minimum availability.
